,rotten_tomatoes_link,critic_top,review_content,movie_title
508,/m/1010555-inherit_the_wind,2,16,Inherit the Wind
509,/m/1010644-intolerance,7,29,Intolerance
510,/m/1010672-invaders_from_mars,0,5,Invaders from Mars
511,/m/1010673-invaders_from_mars,0,8,Invaders from Mars
512,/m/1010678-invasion_of_the_body_snatchers,9,46,Invasion of the Body Snatchers
513,/m/1010679-invasion_of_the_body_snatchers,9,48,Invasion of the Body Snatchers
514,/m/1010695-invisible_man,6,26,The Invisible Man
515,/m/1010745-island,0,3,The Island
516,/m/1010752-island_of_dr_moreau,3,15,The Island of Dr. Moreau
517,/m/1010762-islands_in_the_stream,1,5,Islands in the Stream
518,/m/1010770-it,1,8,It
519,/m/1010793-its_alive,0,12,It's Alive
520,/m/1010824-ivanhoe,3,11,Ivanhoe
521,/m/1010837-jack_and_the_beanstalk,0,3,Jack and the Beanstalk
522,/m/1010849-jack_frost,3,7,Jack Frost
523,/m/1010889-jamaica_inn,5,16,Jamaica Inn
524,/m/1010939-jason_and_the_argonauts,5,29,Jason and the Argonauts
525,/m/1010978-jazz_singer,4,19,The Jazz Singer
526,/m/1010979-jazz_singer,4,12,The Jazz Singer
527,/m/1011028-jesus_christ_superstar,3,13,Jesus Christ Superstar
528,/m/1011176-johnny_belinda,0,5,Johnny Belinda
529,/m/1011295-judex,1,9,Judex
530,/m/1011328-julius_caesar,6,17,Julius Caesar
531,/m/1011329-julius_caesar,2,3,Julius Caesar
532,/m/1011338-jungle_book,4,14,Jungle Book
533,/m/1011392-kansas,1,5,Kansas
534,/m/1011487-kickboxer,3,7,Kickboxer
535,/m/1011495-kid_galahad,0,3,Kid Galahad
536,/m/1011558-killer_elite,3,10,The Killer Elite
537,/m/1011605-king_and_i,4,16,The King and I
538,/m/1011615-king_kong,12,49,King Kong
539,/m/1011617-king_kong,7,28,King Kong
540,/m/1011623-king_of_comedy,10,47,The King of Comedy
541,/m/1011626-king_of_kings,5,16,King of Kings
542,/m/1011638-king_solomons_mines,0,10,King Solomon's Mines
543,/m/1011813-lady_vanishes,8,36,The Lady Vanishes
544,/m/1011818-ladykillers,2,14,The Ladykillers
545,/m/1012007-laura,12,47,Laura
546,/m/1012164-legend,8,30,Legend
547,/m/1012225-les_miserables,3,11,Les Miserables
548,/m/1012264-letter,0,10,The Letter
549,/m/1012370-lilies_of_the_field,4,17,Lilies of the Field
550,/m/1012386-lion_in_winter,10,28,The Lion in Winter
551,/m/1012419-little_drummer_boy,5,12,The Little Drummer Boy
552,/m/1012439-little_lord_fauntleroy,0,5,Little Lord Fauntleroy
553,/m/1012478-little_princess,0,4,The Little Princess
554,/m/1012506-little_romance,8,20,A Little Romance
555,/m/1012514-little_shop_of_horrors,0,3,The Little Shop of Horrors
556,/m/1012515-little_shop_of_horrors,9,34,Little Shop of Horrors
557,/m/1012524-little_women,1,13,Little Women
558,/m/1012525-little_women,3,4,Little Women
559,/m/1012605-lock_up,0,6,Lock Up
560,/m/1012611-lolita,3,29,Lolita
561,/m/1012647-long_days_journey_into_night,1,8,Long Day's Journey Into Night
562,/m/1012662-long_hot_summer,5,12,"The Long, Hot Summer"
563,/m/1012665-longest_yard,5,23,The Longest Yard
564,/m/1012672-look_back_in_anger,1,8,Look Back in Anger
565,/m/1012772-lost_patrol,0,5,The Lost Patrol
566,/m/1012813-love_bug,5,12,The Love Bug
567,/m/1012871-lovesick,0,1,Lovesick
568,/m/1012920-lust_for_life,0,6,Lust for Life
569,/m/1012928-m,16,42,M
570,/m/1013004-made_in_heaven,1,6,Made in Heaven
571,/m/1013035-magic_flute,5,18,The Magic Flute (Trollflöjten)
572,/m/1013071-magnificent_ambersons,12,36,The Magnificent Ambersons
573,/m/1013077-magnificent_seven,7,30,The Magnificent Seven
574,/m/1013089-main_event,2,6,The Main Event
575,/m/1013139-maltese_falcon,9,50,The Maltese Falcon
576,/m/1013162-man_for_all_seasons,7,34,A Man for All Seasons
577,/m/1013227-manchurian_candidate,9,46,The Manchurian Candidate
578,/m/1013238-manhattan_project,1,7,The Manhattan Project
579,/m/1013248-manhunter,7,28,Manhunter
580,/m/1013259-mannequin,8,26,Mannequin
581,/m/1013380-mark_of_zorro,1,4,The Mark of Zorro
582,/m/1013427-marty,6,28,Marty
583,/m/1013488-masquerade,1,8,Masquerade
584,/m/1013632-mechanic,1,5,The Mechanic
585,/m/1013711-men,4,11,The Men
586,/m/1013772-meteor,3,13,Meteor
587,/m/1013775-metropolis,33,114,Metropolis
588,/m/1013867-midsummer_nights_dream,0,6,A Midsummer Night's Dream
589,/m/1013884-mighty_joe_young,1,8,Mighty Joe Young
590,/m/1013973-miracle_worker,4,17,The Miracle Worker
591,/m/1014008-missing_in_action,1,8,Missing in Action
592,/m/1014027-mission,6,16,The Mission
593,/m/1014061-mister_roberts,4,14,Mister Roberts
594,/m/1014090-moby_dick,5,16,Moby Dick
595,/m/1014137-monkey_business,0,12,Monkey Business
596,/m/1014138-monkey_business,5,19,Monkey Business
597,/m/1014217-moonraker,9,42,Moonraker
598,/m/1014246-morning_glory,0,8,Morning Glory
599,/m/1014294-moulin_rouge,1,5,Moulin Rouge
600,/m/1014325-mr_and_mrs_smith,5,17,Mr. & Mrs. Smith
601,/m/1014352-mrs_soffel,4,7,Mrs. Soffel
602,/m/1014370-mummy,5,23,The Mummy
603,/m/1014372-mummy,0,7,The Mummy
604,/m/1014396-murder,4,14,Murder!
605,/m/1014453-music_man,0,9,The Music Man
606,/m/1014481-mutiny_on_the_bounty,8,32,Mutiny on the Bounty
607,/m/1014482-mutiny_on_the_bounty,3,10,Mutiny on the Bounty
608,/m/1014536-my_man_godfrey,7,26,My Man Godfrey
609,/m/1014592-mysterious_island,0,7,Mysterious Island
610,/m/1014793-near_dark,9,39,Near Dark
611,/m/1014804-neighbors,1,4,Neighbors
612,/m/1014946-next_of_kin,0,3,Next of Kin
613,/m/1014986-nicholas_and_alexandra,5,12,Nicholas and Alexandra
614,/m/1015002-night_at_the_opera,6,30,A Night at the Opera
615,/m/1015052-night_of_the_living_dead,10,58,Night of the Living Dead
616,/m/1015079-night_to_remember,3,14,A Night to Remember
617,/m/1015095-nighthawks,4,15,Nighthawks
618,/m/1015196-no_mans_land,1,2,No Man's Land
619,/m/1015199-no_mercy,4,7,No Mercy
620,/m/1015218-no_way_out,11,29,No Way Out
621,/m/1015348-nutty_professor,0,14,The Nutty Professor
622,/m/1015361-obsession,3,15,Obsession
623,/m/1015380-odd_couple,6,23,The Odd Couple
624,/m/1015383-odd_man_out,8,22,Odd Man Out
625,/m/1015389-odessa_file,3,8,The Odessa File
626,/m/1015517-omen,6,38,The Omen
627,/m/1015530-on_the_beach,3,17,On the Beach
628,/m/1015542-on_the_town,5,21,On the Town
629,/m/1015639-only_when_i_laugh,1,4,Only When I Laugh
630,/m/1015737-our_town,0,5,Our Town
631,/m/1015753-out_of_the_dark,0,2,Out of the Dark
632,/m/1015758-outoftowners,2,7,The Out-of-Towners
633,/m/1015944-parent_trap,1,13,The Parent Trap
634,/m/1015967-party,1,10,The Party
635,/m/1016119-pennies_from_heaven,7,16,Pennies From Heaven
636,/m/1016213-peter_pan,6,31,Peter Pan
637,/m/1016239-phantom_of_the_opera,0,8,The Phantom of the Opera
638,/m/1016240-phantom_of_the_opera,11,36,Phantom Of The Opera
639,/m/1016302-picture_of_dorian_gray,1,9,The Picture of Dorian Gray
640,/m/1016338-pink_panther,1,16,The Pink Panther
641,/m/1016359-piranha,0,18,Piranha
642,/m/1016365-pirates_of_penzance,3,8,The Pirates of Penzance
643,/m/1016369-pit_and_the_pendulum,0,11,Pit and the Pendulum (The Pit and the Pendulum)
644,/m/1016397-planet_of_the_apes,11,46,Planet of the Apes
645,/m/1016479-point_blank,5,24,Point Blank
646,/m/1016512-pollyanna,2,7,Pollyanna
647,/m/1016513-poltergeist,8,46,Poltergeist
648,/m/1016534-popeye,5,23,Popeye
649,/m/1016584-poseidon_adventure,1,17,The Poseidon Adventure
650,/m/1016586-posse,0,4,Posse
651,/m/1016591-postman_always_rings_twice,1,15,The Postman Always Rings Twice
652,/m/1016592-postman_always_rings_twice,1,9,The Postman Always Rings Twice
653,/m/1016609-power,3,6,Power
654,/m/1016698-pride_and_prejudice,2,9,Pride and Prejudice
655,/m/1016724-prince_and_the_pauper,0,4,The Prince and the Pauper
656,/m/1016756-prisoner_of_zenda,0,5,The Prisoner of Zenda
657,/m/1016760-prisoner,0,4,The Prisoner
658,/m/1016819-producers,12,57,The Producers
659,/m/1016832-project_x,8,16,Project X
660,/m/1016834-prom_night,4,15,Prom Night
661,/m/1016837-promised_land,41,152,Promised Land
662,/m/1016842-prophecy,0,7,Prophecy
663,/m/1016847-protector,0,3,The Protector
664,/m/1016854-prowler,0,4,The Prowler
665,/m/1016885-public_enemy,4,25,The Public Enemy
666,/m/1016897-pulse,4,2,Pulse
667,/m/1017021-quo_vadis,6,16,Quo Vadis?
668,/m/1017123-raisin_in_the_sun,1,14,A Raisin in the Sun
669,/m/1017226-raw_deal,1,5,Raw Deal
670,/m/1017237-razors_edge,0,4,The Razor's Edge
671,/m/1017238-razors_edge,2,9,The Razor's Edge
672,/m/1017289-rear_window,18,61,Rear Window
673,/m/1017321-red_dawn,1,17,Red Dawn
674,/m/1017328-red_heat,6,16,Red Heat
675,/m/1017346-red_shoes,16,53,The Red Shoes
676,/m/1017352-red_sonja,6,20,Red Sonja
677,/m/1017410-repentance,5,12,Monanieba (Repentance)
678,/m/1017488-return_to_oz,10,27,Return to Oz
679,/m/1017502-revenge,2,6,Revenge
680,/m/1017530-rich_and_famous,2,8,Rich and Famous
681,/m/1017641-risky_business,6,31,Risky Business
682,/m/1017666-road_house,12,39,Road House
683,/m/1017699-robin_hood,6,23,Robin Hood
684,/m/1017712-robocop,11,51,RoboCop
685,/m/1017745-rock_n_roll_high_school,3,15,Rock 'n' Roll High School
686,/m/1017776-rocky,11,53,Rocky
687,/m/1017834-romeo_and_juliet,5,26,Romeo and Juliet
688,/m/1017962-rudolph_the_rednosed_reindeer,4,15,Rudolph the Red-Nosed Reindeer
689,/m/1017991-runaway,3,12,Runaway
690,/m/1018009-running_scared,6,14,Running Scared
691,/m/1018044-sabotage,1,7,Sabotage
692,/m/1018047-sabrina,8,30,Sabrina
693,/m/1018069-sahara,3,8,Sahara
694,/m/1018126-samson_and_delilah,4,8,Samson and Delilah
695,/m/1018315-scanners,6,27,Scanners
696,/m/1018318-scarecrow,8,21,Scarecrow
697,/m/1018323-scarface,7,29,Scarface
698,/m/1018413-scrooge,4,12,Scrooge
699,/m/1018433-sea_hawk,0,6,The Sea Hawk
700,/m/1018473-second_sight,0,0,Second Sight
701,/m/1018550-see_no_evil,1,6,Blind Terror (See No Evil)
702,/m/1018587-separate_tables,0,8,Separate Tables
703,/m/1018688-shadow_of_a_doubt,6,29,Shadow of a Doubt
704,/m/1018699-shaft,6,29,Shaft
705,/m/1018702-shaggy_dog,4,11,The Shaggy Dog
706,/m/1018704-shakedown,6,8,Shakedown
707,/m/1018711-shall_we_dance,0,8,Shall We Dance
708,/m/1018885-shooting,1,10,The Shooting
709,/m/1018891-short_circuit,6,24,Short Circuit
710,/m/1018909-shot_in_the_dark,4,22,A Shot in the Dark
711,/m/1018916-show_boat,0,2,Show Boat
712,/m/1018989-silent_night_deadly_night,2,15,"Silent Night, Deadly Night"
713,/m/1018994-silent_partner,1,6,The Silent Partner
714,/m/1019017-silver_streak,1,12,Silver Streak
715,/m/1019026-simon,2,4,Simon
716,/m/1019045-sinbad_the_sailor,0,2,Sinbad the Sailor
717,/m/1019128-skin_deep,1,9,Skin Deep
718,/m/1019187-sleeping_beauty,6,35,Sleeping Beauty
719,/m/1019378-something_to_sing_about,0,3,Something to Sing About
720,/m/1019441-sorcerer,9,31,Sorcerer
721,/m/1019541-sparkle,2,8,Sparkle
722,/m/1019544-spartacus,9,46,Spartacus
723,/m/1019641-splash,8,26,Splash
724,/m/1019716-spring_break,2,3,Spring Break
725,/m/1019743-squeeze,1,2,The Squeeze
726,/m/1019761-1019761-st_valentines_day_massacre,1,5,The St. Valentine's Day Massacre
727,/m/1019774-stagecoach,5,32,Stagecoach
728,/m/1019777-stage_fright,6,16,Stage Fright
729,/m/1019779-stakeout,5,13,Stakeout
730,/m/1019828-star_is_born,5,13,A Star Is Born
731,/m/1019829-star_is_born,6,29,A Star Is Born
732,/m/1019831-star_is_born,7,31,A Star is Born
733,/m/101_dalmatians,6,38,101 Dalmatians
734,/m/101_dalmatians_ii_patchs_london_adventure,1,5,101 Dalmatians II: Patch's London Adventure
735,/m/1020130-sting,9,41,The Sting
736,/m/1020287-stranger,5,24,The Stranger
737,/m/1020333-streetcar_named_desire,10,43,A Streetcar Named Desire
738,/m/1020415-suddenly,1,4,Suddenly
739,/m/1020451-summer_school,4,16,Summer School
740,/m/1020479-sundowners,2,9,The Sundowners
741,/m/1020488-sunshine_boys,3,13,The Sunshine Boys
742,/m/1020659-suspect,1,4,Suspect
743,/m/1020660-suspicion,7,21,Suspicion
744,/m/1020664-svengali,0,4,Svengali
745,/m/1020684-sweet_bird_of_youth,4,13,Sweet Bird of Youth
746,/m/1020729-swing_time,5,21,Swing Time
747,/m/1020736-swiss_family_robinson,2,16,Swiss Family Robinson
748,/m/1020814-tale_of_two_cities,0,6,A Tale of Two Cities
749,/m/1020861-taming_of_the_shrew,3,14,The Taming of the Shrew
750,/m/1020889-target,0,5,Target
751,/m/1020897-tarzan_the_ape_man,4,15,"Tarzan, the Ape Man"
752,/m/1021008-tempest,2,4,Tempest
753,/m/1021014-ten_commandments,0,3,The Ten Commandments
754,/m/1021015-ten_commandments,6,26,The Ten Commandments
755,/m/1021067-terror,0,11,Tales of Terror
756,/m/1021128-that_championship_season,0,6,That Championship Season
757,/m/1021186-them,4,19,Them!
758,/m/1021211-shivers,3,19,Shivers (They Came from Within) (The Parasite Murders)
759,/m/1021214-they_drive_by_night,4,14,They Drive by Night
760,/m/1021230-thief,4,22,Thief
761,/m/1021242-thing,4,25,The Thing from Another World
762,/m/1021244-thing,9,55,The Thing
763,/m/1021262-thirst,1,2,Thirst
764,/m/1021269-this_gun_for_hire,1,9,This Gun for Hire
765,/m/1021312-three_amigos,10,27,Three Amigos!
766,/m/1021339-three_musketeers,1,5,The Three Musketeers
767,/m/1021340-three_musketeers,0,3,The Three Musketeers
768,/m/1021500-time_machine,3,21,The Time Machine
769,/m/1021648-tommy,6,20,Tommy
770,/m/1021681-toolbox_murders,0,1,The Toolbox Murders
771,/m/1021699-top_secret,7,22,Top Secret!
772,/m/1021721-torso,1,6,I corpi presentano tracce di violenza carnale (Torso) (Bodies Bear Traces of Carnal Violence)
773,/m/1021749-touch_of_evil,20,67,Touch of Evil
774,/m/1021765-tough_guys,2,5,Tough Guys
775,/m/1021963-treasure_island,0,5,Treasure Island
776,/m/1021964-treasure_island,0,4,Treasure Island
777,/m/1022001-trial,8,28,Le Procès (The Trial)
778,/m/1022024-trip,5,18,The Trip
779,/m/1022172-twelve_oclock_high,5,18,Twelve O'Clock High
780,/m/1022314-uncommon_valor,1,3,Uncommon Valor
781,/m/1022315-undefeated,2,5,The Undefeated
782,/m/1022369-unfaithfully_yours,4,10,Unfaithfully Yours
783,/m/1022537-venom,1,4,Venom
784,/m/1022570-vice_versa,1,5,Vice Versa
785,/m/1022576-victory,3,7,Victory
786,/m/1022823-village_of_the_damned,4,20,Village of the Damned
787,/m/1023205-warriors,4,25,The Warriors
788,/m/1023286-were_no_angels,2,6,We're No Angels
789,/m/1023316-weird_science,5,25,Weird Science
790,/m/1023461-when_a_stranger_calls,2,13,When a Stranger Calls
791,/m/1023508-where_the_boys_are,0,6,Where the Boys Are
792,/m/1023543-white_christmas,9,33,White Christmas
793,/m/1023739-winchester_73,5,17,Winchester '73
794,/m/1023854-witness,9,28,Witness
795,/m/1023900-womans_face,0,5,A Woman's Face
796,/m/1023906-women,7,20,The Women
797,/m/1024191-wrong_man,2,17,The Wrong Man
798,/m/1024192-wuthering_heights,1,11,Wuthering Heights
799,/m/1024232-year_of_the_dragon,2,9,Year of the Dragon
800,/m/1024237-yearling,0,10,The Yearling
801,/m/1024407-yours_mine_and_ours,2,9,"Yours, Mine and Ours"
802,/m/1028554-blue_steel,5,13,Blue Steel
803,/m/1028561-where_the_heart_is,1,7,Where the Heart Is
804,/m/1028564-guardian,1,7,The Guardian
805,/m/1028711-mystery_train,5,21,Mystery Train
806,/m/1028715-revolution,6,15,Revolution
807,/m/1029042-henry_v,6,24,Henry V
808,/m/1029072-kiss_of_death,2,10,Kiss of Death
809,/m/1029112-alice_in_wonderland,6,26,Alice in Wonderland
810,/m/1029161-my_blue_heaven,2,6,My Blue Heaven
811,/m/1029261-state_fair,0,3,State Fair
812,/m/1029314-dick_tracy,11,34,Dick Tracy
813,/m/1029408-bombshell,0,6,Bombshell (Blonde Bombshell)
814,/m/1029427-navy_seals,10,27,Navy Seals
815,/m/1029895-goodbye_mr_chips,1,2,"Goodbye, Mr. Chips"
816,/m/102_dalmatians,28,73,102 Dalmatians
817,/m/1030142-champ,2,7,The Champ
818,/m/1030146-narrow_margin,3,5,Narrow Margin
819,/m/1030244-red_dust,0,7,Red Dust
820,/m/1030864-desperate_hours,3,5,Desperate Hours
821,/m/1031086-ghost,15,48,Ghost
822,/m/1031087-memphis_belle,7,10,Memphis Belle
823,/m/1031274-faust,5,14,Faust
824,/m/1031278-gun_crazy,7,34,Gun Crazy (Deadly Is the Female)
825,/m/1031385-jungle_book,5,32,The Jungle Book
826,/m/1031440-long_goodbye,5,30,The Long Goodbye
827,/m/1031458-houdini,0,6,Houdini
828,/m/1031472-avalon,2,11,Avalon
829,/m/1031635-rookie,4,13,The Rookie
830,/m/1031744-long_walk_home,4,7,The Long Walk Home
831,/m/1031763-anastasia,0,6,Anastasia
832,/m/1031766-jane_eyre,0,8,Jane Eyre
833,/m/1031984-pit_and_the_pendulum,1,5,The Pit and the Pendulum
834,/m/1032176-goodfellas,24,83,GoodFellas
835,/m/1032180-after_hours,12,38,After Hours
836,/m/1032182-white_fang,6,9,White Fang
837,/m/1032409-boy_meets_girl,3,8,Boy Meets Girl (1984)
838,/m/1032518-mata_hari,4,7,Mata Hari
839,/m/1032522-alice,5,15,Alice
840,/m/1032750-hidden_agenda,6,13,Hidden Agenda
841,/m/1032795-connection,7,19,The Connection
842,/m/1032798-entertainer,0,9,The Entertainer
843,/m/1032814-sorry_wrong_number,5,19,"Sorry, Wrong Number"
844,/m/1032970-awakenings,4,16,Awakenings
845,/m/1032980-diabolique,9,37,Diabolique (Les Diaboliques)
846,/m/1033465-true_colors,5,7,True Colors
847,/m/1034067-switch,3,5,Switch
848,/m/1034131-field,5,9,The Field
849,/m/1034151-oscar,2,6,Oscar
850,/m/1035050-night_nurse,0,4,Night Nurse
851,/m/1035061-fury,0,11,Fury
852,/m/1035065-possessed,1,5,Possessed
853,/m/1035316-born_to_kill,0,5,Born to Kill
854,/m/1035639-toy_soldiers,3,5,Toy Soldiers
855,/m/1036052-come_and_see,6,22,Come and See (Idi i smotri)
856,/m/1036129-miracle,3,4,The Miracle
857,/m/1036179-hot_shots,2,8,Hot Shots!
858,/m/1036458-dogfight,3,6,Dogfight
859,/m/1036553-hitman,0,3,The Hitman
860,/m/1036653-teachers_pet,1,6,Teacher's Pet
861,/m/1036952-shattered,2,5,Shattered
862,/m/1036976-romeo_and_juliet,0,6,Romeo and Juliet
863,/m/1037015-doctor,4,7,The Doctor
864,/m/1037017-paradise,2,2,Paradise
865,/m/1037024-commitments,10,35,The Commitments
866,/m/1037161-frankie_and_johnny,9,22,Frankie & Johnny
867,/m/1037177-deceived,4,6,Deceived
868,/m/1037244-star,1,6,The Star
869,/m/1037447-poison,8,19,Poison
870,/m/1037581-cape_fear,10,35,Cape Fear
871,/m/1037599-voyager,2,5,Homo Faber (Voyager)
872,/m/1037649-my_girl,3,6,My Girl
873,/m/1037756-jfk,12,46,JFK
874,/m/1037780-man_in_the_moon,5,14,The Man in the Moon
875,/m/1037786-prize,1,8,The Prize
876,/m/1037789-train,0,11,The Train
877,/m/1037864-father_of_the_bride,8,32,Father of the Bride
878,/m/1038009-rush,9,14,Rush
879,/m/1038176-medicine_man,3,10,Medicine Man
880,/m/1038237-platinum_blonde,0,5,Platinum Blonde
881,/m/1038526-uninvited,4,15,The Uninvited
882,/m/1038613-italian_job,6,21,The Italian Job
883,/m/1038726-beethoven,7,18,Beethoven
884,/m/1038770-high_heels,4,10,Tacones Lejanos (High Heels)
885,/m/1038978-babe,13,30,The Babe
886,/m/1038990-cutting_edge,10,29,The Cutting Edge
887,/m/1039071-gladiator,5,8,Gladiator
888,/m/1039270-deep_cover,8,17,Deep Cover
889,/m/1039460-all_i_want_for_christmas,4,10,All I Want for Christmas
890,/m/1039511-class_act,1,5,Class Act
891,/m/1039515-edward_ii,1,7,Edward II
892,/m/1039796-boomerang,9,21,Boomerang
893,/m/1040198-rapid_fire,4,14,Rapid Fire
894,/m/1040204-live_wire,0,2,Live Wire
895,/m/1040322-of_mice_and_men,6,19,Of Mice and Men
896,/m/1040324-body_parts,1,6,Body Parts
897,/m/1040378-cool_world,11,40,Cool World
898,/m/1040379-singles,14,38,Singles
899,/m/1040398-naked_city,4,17,The Naked City
900,/m/1040442-conquest_of_space,2,4,Conquest of Space
901,/m/1040484-wind,3,3,Wind
902,/m/1040678-last_of_the_mohicans,8,24,The Last of the Mohicans
903,/m/1040755-consenting_adults,2,4,Consenting Adults
904,/m/1040798-husbands_and_wives,10,34,Husbands and Wives
905,/m/1040893-hero,1,9,Hero
906,/m/1041055-ned_kelly,0,4,"Ned Kelly (Ned Kelly, Outlaw)"
907,/m/1041070-hallelujah,3,10,Hallelujah
908,/m/1041862-forever_young,6,13,Forever Young
909,/m/1041870-matinee,4,16,Matinee
910,/m/1041911-unforgiven,24,86,Unforgiven
911,/m/1042059-leap_of_faith,2,9,Leap of Faith
912,/m/1042135-malcolm_x,11,38,Malcolm X
913,/m/1042161-love_on_the_run,0,3,Love on the Run
914,/m/1042193-scent_of_a_woman,8,27,Scent of a Woman
915,/m/1042212-nowhere_to_run,8,13,Nowhere to Run
916,/m/1042281-sniper,2,5,Sniper
917,/m/1042295-vanishing,7,19,The Vanishing
918,/m/1042416-crush,4,19,The Crush
919,/m/1042466-boiling_point,1,5,Boiling Point
920,/m/1042491-indian_summer,5,12,Indian Summer
921,/m/1042538-alive,5,14,Alive
922,/m/1042629-point_of_no_return,5,10,Point of No Return (The Assassin)
923,/m/1042728-brothers_keeper,3,8,Brother's Keeper
924,/m/1043331-born_yesterday,10,16,Born Yesterday
925,/m/1043378-stalker,12,36,Stalker
926,/m/1043923-browning_version,4,13,The Browning Version
927,/m/1043958-posse,5,10,Posse
928,/m/1043960-made_in_america,3,6,Made in America
929,/m/1044214-cliffhanger,18,40,Cliffhanger
930,/m/1044391-frankenstein,1,1,Frankenstein
931,/m/1044522-firm,10,36,The Firm
932,/m/1044836-black_scorpion,0,4,The Black Scorpion
933,/m/1044925-lodger,7,21,The Lodger: A Story of the London Fog
934,/m/1045171-equinox,1,3,Equinox
935,/m/1045328-gypsy,0,1,Gypsy
936,/m/1045334-wide_sargasso_sea,4,7,Wide Sargasso Sea
937,/m/1045518-secret_garden,16,34,The Secret Garden
938,/m/1045568-strictly_ballroom,6,22,Strictly Ballroom
939,/m/1045706-calendar_girl,10,18,Calendar Girl
940,/m/1045833-savage_messiah,3,6,Savage Messiah
941,/m/1045933-deadfall,1,3,Deadfall
942,/m/1045992-much_ado_about_nothing,10,33,Much Ado About Nothing
